,order,method,metric,value,dataName
64,4,infomap,adjusted_rand,0.10726517963594963,Jazz
65,5,infomap,vi,0.9368342972988152,Jazz
66,5,infomap,nmi,0.0,Jazz
67,5,infomap,split-join,62.0,Jazz
68,5,infomap,rand,0.5227400912680097,Jazz
69,5,infomap,adjusted_rand,-4.652488106846674e-16,Jazz
70,6,infomap,vi,0.9368342972988152,Jazz
71,6,infomap,nmi,0.0,Jazz
72,6,infomap,split-join,62.0,Jazz
73,6,infomap,rand,0.5227400912680097,Jazz
74,6,infomap,adjusted_rand,-4.652488106846674e-16,Jazz
75,7,infomap,vi,0.8353804301590118,Jazz
76,7,infomap,nmi,0.2309725119601118,Jazz
77,7,infomap,split-join,60.0,Jazz
78,7,infomap,rand,0.5813464595190484,Jazz
79,7,infomap,adjusted_rand,0.1277287720510231,Jazz
80,8,infomap,vi,0.9368342972988152,Jazz
81,8,infomap,nmi,0.0,Jazz
82,8,infomap,split-join,62.0,Jazz
83,8,infomap,rand,0.5227400912680097,Jazz
84,8,infomap,adjusted_rand,-4.652488106846674e-16,Jazz
85,9,infomap,vi,0.8754557662683433,Jazz
86,9,infomap,nmi,0.22442372253771753,Jazz
87,9,infomap,split-join,61.0,Jazz
88,9,infomap,rand,0.5733989642619083,Jazz
89,9,infomap,adjusted_rand,0.11278654543922799,Jazz
90,4,labelprop,vi,1.171826629426537,Jazz
91,4,labelprop,nmi,0.045546206577518566,Jazz
92,4,labelprop,split-join,124.0,Jazz
93,4,labelprop,rand,0.3509203712249398,Jazz
94,4,labelprop,adjusted_rand,0.0008152821285611328,Jazz
95,5,labelprop,vi,1.0929198616648237,Jazz
96,5,labelprop,nmi,0.0,Jazz
97,5,labelprop,split-join,122.0,Jazz
98,5,labelprop,rand,0.33384607496282626,Jazz
99,5,labelprop,adjusted_rand,0.0,Jazz
100,6,labelprop,vi,1.0929198616648237,Jazz
101,6,labelprop,nmi,0.0,Jazz
102,6,labelprop,split-join,122.0,Jazz
103,6,labelprop,rand,0.33384607496282626,Jazz
104,6,labelprop,adjusted_rand,0.0,Jazz
105,7,labelprop,vi,1.2080560156716857,Jazz
106,7,labelprop,nmi,0.027617579549751112,Jazz
107,7,labelprop,split-join,126.0,Jazz
108,7,labelprop,rand,0.35471465928318724,Jazz
109,7,labelprop,adjusted_rand,0.0017862210640974643,Jazz
110,8,labelprop,vi,1.0929198616648237,Jazz
111,8,labelprop,nmi,0.0,Jazz
112,8,labelprop,split-join,122.0,Jazz
113,8,labelprop,rand,0.33384607496282626,Jazz
114,8,labelprop,adjusted_rand,0.0,Jazz
115,9,labelprop,vi,1.2320821282738326,Jazz
116,9,labelprop,nmi,0.041081648340651845,Jazz
117,9,labelprop,split-join,126.0,Jazz
118,9,labelprop,rand,0.361944316259037,Jazz
119,9,labelprop,adjusted_rand,0.003116612330068691,Jazz
120,4,eigen,vi,1.1380150964441382,Jazz
121,4,eigen,nmi,0.053513543386648675,Jazz
122,4,eigen,split-join,110.0,Jazz
123,4,eigen,rand,0.3732759062708301,Jazz
124,4,eigen,adjusted_rand,0.011626794804510265,Jazz
125,5,eigen,vi,1.0675315757932393,Jazz
126,5,eigen,nmi,0.0,Jazz
127,5,eigen,split-join,110.0,Jazz
128,5,eigen,rand,0.3510741937137875,Jazz
129,5,eigen,adjusted_rand,-1.7108628041454193e-16,Jazz
130,6,eigen,vi,1.0675315757932393,Jazz
131,6,eigen,nmi,0.0,Jazz
132,6,eigen,split-join,110.0,Jazz
133,6,eigen,rand,0.3510741937137875,Jazz
134,6,eigen,adjusted_rand,-1.7108628041454193e-16,Jazz
135,7,eigen,vi,1.1745958664604397,Jazz
136,7,eigen,nmi,0.03482643609758165,Jazz
137,7,eigen,split-join,112.0,Jazz
138,7,eigen,rand,0.3768650976772803,Jazz
139,7,eigen,adjusted_rand,0.012864976235475932,Jazz
140,8,eigen,vi,1.0675315757932393,Jazz
141,8,eigen,nmi,0.0,Jazz
142,8,eigen,split-join,110.0,Jazz
143,8,eigen,rand,0.3510741937137875,Jazz
144,8,eigen,adjusted_rand,-1.7108628041454193e-16,Jazz
145,9,eigen,vi,1.205794848323302,Jazz
146,9,eigen,nmi,0.042623546080231924,Jazz
147,9,eigen,split-join,114.0,Jazz
148,9,eigen,rand,0.3787622417064042,Jazz
149,9,eigen,adjusted_rand,0.006860118611067295,Jazz
150,4,leiden,vi,5.15344109942308,Jazz
151,4,leiden,nmi,0.04972289142636834,Jazz
152,4,leiden,split-join,195.0,Jazz
153,4,leiden,rand,0.04978721222376059,Jazz
154,4,leiden,adjusted_rand,0.0,Jazz
155,5,leiden,vi,5.28826703069455,Jazz
156,5,leiden,nmi,0.0,Jazz
157,5,leiden,split-join,197.0,Jazz
158,5,leiden,rand,0.0,Jazz
159,5,leiden,adjusted_rand,0.0,Jazz
160,6,leiden,vi,5.28826703069455,Jazz
161,6,leiden,nmi,0.0,Jazz
162,6,leiden,split-join,197.0,Jazz
163,6,leiden,rand,0.0,Jazz
164,6,leiden,adjusted_rand,0.0,Jazz
165,7,leiden,vi,5.138819701977312,Jazz
166,7,leiden,nmi,0.054966965470913454,Jazz
167,7,leiden,split-join,195.0,Jazz
168,7,leiden,rand,0.059324206532328394,Jazz
169,7,leiden,adjusted_rand,0.0,Jazz
170,8,leiden,vi,5.28826703069455,Jazz
171,8,leiden,nmi,0.0,Jazz
172,8,leiden,split-join,197.0,Jazz
173,8,leiden,rand,0.0,Jazz
174,8,leiden,adjusted_rand,0.0,Jazz
175,9,leiden,vi,5.096320327712038,Jazz
176,9,leiden,nmi,0.0700508090781055,Jazz
177,9,leiden,split-join,195.0,Jazz
178,9,leiden,rand,0.0785520176383121,Jazz
179,9,leiden,adjusted_rand,0.0,Jazz
180,4,multilevel,vi,1.4191646901453323,Jazz
181,4,multilevel,nmi,0.04860795962477008,Jazz
182,4,multilevel,split-join,136.0,Jazz
183,4,multilevel,rand,0.28631492590883456,Jazz
184,4,multilevel,adjusted_rand,0.0025894980454886996,Jazz
185,5,multilevel,vi,1.356845882154269,Jazz
186,5,multilevel,nmi,0.0,Jazz
187,5,multilevel,split-join,136.0,Jazz
188,5,multilevel,rand,0.26062657027124037,Jazz
189,5,multilevel,adjusted_rand,0.0,Jazz
190,6,multilevel,vi,1.356845882154269,Jazz
191,6,multilevel,nmi,0.0,Jazz
192,6,multilevel,split-join,136.0,Jazz
193,6,multilevel,rand,0.26062657027124037,Jazz
194,6,multilevel,adjusted_rand,0.0,Jazz
195,7,multilevel,vi,1.4553940763904811,Jazz
196,7,multilevel,nmi,0.03379098711570128,Jazz
197,7,multilevel,split-join,138.0,Jazz
198,7,multilevel,rand,0.290109213967082,Jazz
199,7,multilevel,adjusted_rand,0.0015209683324338764,Jazz
200,8,multilevel,vi,1.356845882154269,Jazz
201,8,multilevel,nmi,0.0,Jazz
202,8,multilevel,split-join,136.0,Jazz
203,8,multilevel,rand,0.26062657027124037,Jazz
204,8,multilevel,adjusted_rand,0.0,Jazz
205,9,multilevel,vi,1.479420188992628,Jazz
206,9,multilevel,nmi,0.044791275997764876,Jazz
207,9,multilevel,split-join,140.0,Jazz
208,9,multilevel,rand,0.29733887094293177,Jazz
209,9,multilevel,adjusted_rand,-0.0012742565647876803,Jazz
210,4,spinglass,vi,1.2780152385100287,Jazz
211,4,spinglass,nmi,0.042609937662242074,Jazz
212,4,spinglass,split-join,131.0,Jazz
213,4,spinglass,rand,0.3324103984002464,Jazz
214,4,spinglass,adjusted_rand,-0.0008617619973054517,Jazz
215,5,spinglass,vi,1.200069101364829,Jazz
216,5,spinglass,nmi,0.0,Jazz
217,5,spinglass,split-join,129.0,Jazz
218,5,spinglass,rand,0.3145157155309439,Jazz
219,5,spinglass,adjusted_rand,-1.6196184942227861e-16,Jazz
220,6,spinglass,vi,1.200069101364829,Jazz
221,6,spinglass,nmi,0.0,Jazz
222,6,spinglass,split-join,129.0,Jazz
223,6,spinglass,rand,0.3145157155309439,Jazz
224,6,spinglass,adjusted_rand,-1.6196184942227861e-16,Jazz
225,7,spinglass,vi,1.3145960085263302,Jazz
226,7,spinglass,nmi,0.025876247800565615,Jazz
227,7,spinglass,split-join,133.0,Jazz
228,7,spinglass,rand,0.3359995898066966,Jazz
229,7,spinglass,adjusted_rand,-0.0007890881352697152,Jazz
230,8,spinglass,vi,1.200069101364829,Jazz
231,8,spinglass,nmi,0.0,Jazz
232,8,spinglass,split-join,129.0,Jazz
233,8,spinglass,rand,0.3145157155309439,Jazz
234,8,spinglass,adjusted_rand,-1.6196184942227861e-16,Jazz
235,9,spinglass,vi,1.3386221211284768,Jazz
236,9,spinglass,nmi,0.03835709555316323,Jazz
237,9,spinglass,split-join,133.0,Jazz
238,9,spinglass,rand,0.34322924678254635,Jazz
239,9,spinglass,adjusted_rand,-0.000650266244852592,Jazz
240,4,walktrap,vi,1.2508257338531679,Jazz
241,4,walktrap,nmi,0.17734681733034224,Jazz
242,4,walktrap,split-join,124.0,Jazz
243,4,walktrap,rand,0.34220376352356063,Jazz
244,4,walktrap,adjusted_rand,0.042388469686641436,Jazz
245,5,walktrap,vi,1.3856516651246369,Jazz
246,5,walktrap,nmi,0.0,Jazz
247,5,walktrap,split-join,128.0,Jazz
248,5,walktrap,rand,0.29241655129980004,Jazz
249,5,walktrap,adjusted_rand,0.0,Jazz
250,6,walktrap,vi,1.3856516651246369,Jazz
251,6,walktrap,nmi,0.0,Jazz
252,6,walktrap,split-join,128.0,Jazz
253,6,walktrap,rand,0.29241655129980004,Jazz
254,6,walktrap,adjusted_rand,0.0,Jazz
255,7,walktrap,vi,1.2362043364073976,Jazz
256,7,walktrap,nmi,0.1947070896623014,Jazz
257,7,walktrap,split-join,124.0,Jazz
258,7,walktrap,rand,0.35174075783212844,Jazz
259,7,walktrap,adjusted_rand,0.05080101978660448,Jazz
260,8,walktrap,vi,1.3856516651246369,Jazz
261,8,walktrap,nmi,0.0,Jazz
262,8,walktrap,split-join,128.0,Jazz
263,8,walktrap,rand,0.29241655129980004,Jazz
264,8,walktrap,adjusted_rand,0.0,Jazz
265,9,walktrap,vi,1.245575223655972,Jazz
266,9,walktrap,nmi,0.21046113584001014,Jazz
267,9,walktrap,split-join,125.0,Jazz
268,9,walktrap,rand,0.3646105727324003,Jazz
269,9,walktrap,adjusted_rand,0.058642236853341634,Jazz
270,4,CPM3,omega,0.5481156100772482,Jazz
271,4,CPM3,LFK,0.4175948648378014,Jazz
272,4,CPM3,MGH,0.3093729337879962,Jazz
273,5,CPM3,omega,0.0,Jazz
274,5,CPM3,LFK,0.0,Jazz
275,5,CPM3,MGH,0.0,Jazz
276,6,CPM3,omega,0.0,Jazz
277,6,CPM3,LFK,0.0,Jazz
278,6,CPM3,MGH,0.0,Jazz
279,7,CPM3,omega,0.5036336495279267,Jazz
280,7,CPM3,LFK,0.16966722935559164,Jazz
281,7,CPM3,MGH,0.13239971202983034,Jazz
282,8,CPM3,omega,0.0,Jazz
283,8,CPM3,LFK,0.0,Jazz
284,8,CPM3,MGH,0.0,Jazz
285,9,CPM3,omega,0.5561389355996909,Jazz
286,9,CPM3,LFK,0.390675208316162,Jazz
287,9,CPM3,MGH,0.3618990323415472,Jazz
0,5,between,vi,3.6311868096373368,Copperfield
1,5,between,nmi,0.08181647421472503,Copperfield
2,5,between,split-join,86.0,Copperfield
3,5,between,rand,0.11759974259974255,Copperfield
4,5,between,adjusted_rand,0.006870367401419747,Copperfield
5,6,between,vi,3.5294909449109593,Copperfield
6,6,between,nmi,0.1278968677934863,Copperfield
7,6,between,split-join,85.0,Copperfield
8,6,between,rand,0.16763191763191748,Copperfield
9,6,between,adjusted_rand,0.013286776834807997,Copperfield
10,7,between,vi,3.4784680029674697,Copperfield
11,7,between,nmi,0.1512051354428432,Copperfield
12,7,between,split-join,85.0,Copperfield
13,7,between,rand,0.19916344916344902,Copperfield
14,7,between,adjusted_rand,0.017472983501946652,Copperfield
15,5,fastgreedy,vi,1.8914539093815694,Copperfield
16,5,fastgreedy,nmi,0.06763062332815882,Copperfield
17,5,fastgreedy,split-join,88.0,Copperfield
18,5,fastgreedy,rand,0.21106821106821116,Copperfield
19,5,fastgreedy,adjusted_rand,0.0033093909067606984,Copperfield
20,6,fastgreedy,vi,1.9012513402918148,Copperfield
21,6,fastgreedy,nmi,0.10360832221696523,Copperfield
22,6,fastgreedy,split-join,90.0,Copperfield
23,6,fastgreedy,rand,0.2546653796653796,Copperfield
24,6,fastgreedy,adjusted_rand,0.016495196869475225,Copperfield
25,7,fastgreedy,vi,1.9731581053723946,Copperfield
26,7,fastgreedy,nmi,0.09155957156979609,Copperfield
27,7,fastgreedy,split-join,92.0,Copperfield
28,7,fastgreedy,rand,0.27203989703989695,Copperfield
29,7,fastgreedy,adjusted_rand,0.01152681037694069,Copperfield
30,5,infomap,vi,0.15683008269025894,Copperfield
31,5,infomap,nmi,0.48106682923540023,Copperfield
32,5,infomap,split-join,4.0,Copperfield
33,5,infomap,rand,0.9480373230373235,Copperfield
34,5,infomap,adjusted_rand,0.5495918938708739,Copperfield
35,6,infomap,vi,0.20788885722538583,Copperfield
36,6,infomap,nmi,0.4731235146472354,Copperfield
37,6,infomap,split-join,6.0,Copperfield
38,6,infomap,rand,0.9308236808236806,Copperfield
39,6,infomap,adjusted_rand,0.5672375889728531,Copperfield
40,7,infomap,vi,0.28418498484489313,Copperfield
41,7,infomap,nmi,0.3622296864043568,Copperfield
42,7,infomap,split-join,9.0,Copperfield
43,7,infomap,rand,0.8973616473616471,Copperfield
44,7,infomap,adjusted_rand,0.45423213514560024,Copperfield
45,5,labelprop,vi,0.1788313601195989,Copperfield
46,5,labelprop,nmi,0.0,Copperfield
47,5,labelprop,split-join,4.0,Copperfield
48,5,labelprop,rand,0.9298584298584298,Copperfield
49,5,labelprop,adjusted_rand,0.0,Copperfield
50,6,labelprop,vi,0.27118350799303786,Copperfield
51,6,labelprop,nmi,0.0,Copperfield
52,6,labelprop,split-join,7.0,Copperfield
53,6,labelprop,rand,0.8801480051480053,Copperfield
54,6,labelprop,adjusted_rand,9.26328365244292e-16,Copperfield
55,7,labelprop,vi,0.32220644993652703,Copperfield
56,7,labelprop,nmi,0.0,Copperfield
57,7,labelprop,split-join,9.0,Copperfield
58,7,labelprop,rand,0.8486164736164736,Copperfield
59,7,labelprop,adjusted_rand,0.0,Copperfield
60,5,eigen,vi,2.036760315287848,Copperfield
61,5,eigen,nmi,0.0721029951105747,Copperfield
62,5,eigen,split-join,88.0,Copperfield
63,5,eigen,rand,0.20109395109395106,Copperfield
64,5,eigen,adjusted_rand,0.006676250014158674,Copperfield
65,6,eigen,vi,2.142312940391234,Copperfield
66,6,eigen,nmi,0.06342086158183032,Copperfield
67,6,eigen,split-join,91.0,Copperfield
68,6,eigen,rand,0.2289253539253538,Copperfield
69,6,eigen,adjusted_rand,-0.0025830743080081423,Copperfield
70,7,eigen,vi,2.1801207321703058,Copperfield
71,7,eigen,nmi,0.06768840184933286,Copperfield
72,7,eigen,split-join,94.0,Copperfield
73,7,eigen,rand,0.24694337194337196,Copperfield
74,7,eigen,adjusted_rand,-0.008420562908711,Copperfield
75,5,leiden,vi,4.539667511175494,Copperfield
76,5,leiden,nmi,0.07303218352418113,Copperfield
77,5,leiden,split-join,109.0,Copperfield
78,5,leiden,rand,0.07014157014157019,Copperfield
79,5,leiden,adjusted_rand,0.0,Copperfield
80,6,leiden,vi,4.447315363302055,Copperfield
81,6,leiden,nmi,0.10869770353267541,Copperfield
82,6,leiden,split-join,109.0,Copperfield
83,6,leiden,rand,0.11985199485199483,Copperfield
84,6,leiden,adjusted_rand,0.0,Copperfield
85,7,leiden,vi,4.396292421358565,Copperfield
86,7,leiden,nmi,0.12784181157322685,Copperfield
87,7,leiden,split-join,109.0,Copperfield
88,7,leiden,rand,0.15138352638352637,Copperfield
89,7,leiden,adjusted_rand,0.0,Copperfield
90,5,multilevel,vi,1.9878772357682366,Copperfield
91,5,multilevel,nmi,0.0666255405419217,Copperfield
92,5,multilevel,split-join,87.0,Copperfield
93,5,multilevel,rand,0.19996782496782511,Copperfield
94,5,multilevel,adjusted_rand,0.0027035774459441084,Copperfield
95,6,multilevel,vi,2.0106229236329956,Copperfield
96,6,multilevel,nmi,0.09518081881020661,Copperfield
97,6,multilevel,split-join,89.0,Copperfield
98,6,multilevel,rand,0.24195624195624205,Copperfield
99,6,multilevel,adjusted_rand,0.012003317317711416,Copperfield
100,7,multilevel,vi,2.0239602666746563,Copperfield
101,7,multilevel,nmi,0.10962297954928599,Copperfield
102,7,multilevel,split-join,91.0,Copperfield
103,7,multilevel,rand,0.2606177606177606,Copperfield
104,7,multilevel,adjusted_rand,0.007655045215348366,Copperfield
105,5,spinglass,vi,2.0648867118321483,Copperfield
106,5,spinglass,nmi,0.09207104482458547,Copperfield
107,5,spinglass,split-join,91.0,Copperfield
108,5,spinglass,rand,0.18211068211068213,Copperfield
109,5,spinglass,adjusted_rand,0.006980328986464665,Copperfield
110,6,spinglass,vi,2.038099863605381,Copperfield
111,6,spinglass,nmi,0.13881930353542174,Copperfield
112,6,spinglass,split-join,91.0,Copperfield
113,6,spinglass,rand,0.2253861003861005,Copperfield
114,6,spinglass,adjusted_rand,0.014751646643076193,Copperfield
115,7,spinglass,vi,2.103177983587409,Copperfield
116,7,spinglass,nmi,0.13007606812775688,Copperfield
117,7,spinglass,split-join,95.0,Copperfield
118,7,spinglass,rand,0.24533462033462025,Copperfield
119,7,spinglass,adjusted_rand,0.010238387926392348,Copperfield
120,5,walktrap,vi,2.2620750764884527,Copperfield
121,5,walktrap,nmi,0.12828890315185912,Copperfield
122,5,walktrap,split-join,73.0,Copperfield
123,5,walktrap,rand,0.2234555984555985,Copperfield
124,5,walktrap,adjusted_rand,0.026612459513329557,Copperfield
125,6,walktrap,vi,2.169722928615014,Copperfield
126,6,walktrap,nmi,0.1926115722836712,Copperfield
127,6,walktrap,split-join,72.0,Copperfield
128,6,walktrap,rand,0.2731660231660231,Copperfield
129,6,walktrap,adjusted_rand,0.04782323807436574,Copperfield
130,7,walktrap,vi,2.1527989599730324,Copperfield
131,7,walktrap,nmi,0.2138357180550031,Copperfield
132,7,walktrap,split-join,73.0,Copperfield
133,7,walktrap,rand,0.30405405405405406,Copperfield
134,7,walktrap,adjusted_rand,0.061430631233108976,Copperfield
135,5,CPM3,omega,0.0621084601451366,Copperfield
136,5,CPM3,LFK,0.07817154586681041,Copperfield
137,5,CPM3,MGH,0.032566292316737785,Copperfield
138,6,CPM3,omega,0.09794012388917561,Copperfield
139,6,CPM3,LFK,0.06558757766123136,Copperfield
140,6,CPM3,MGH,0.04268657732118063,Copperfield
141,7,CPM3,omega,0.10827120653296238,Copperfield
142,7,CPM3,LFK,0.057755344457092295,Copperfield
143,7,CPM3,MGH,0.04296231653436386,Copperfield
0,3,between,vi,2.3026056221006876,Bsubtilis
1,3,between,nmi,0.12856257958000994,Bsubtilis
2,3,between,split-join,184.0,Bsubtilis
3,3,between,rand,0.23526698502279136,Bsubtilis
4,3,between,adjusted_rand,0.026502704178210417,Bsubtilis
5,4,between,vi,2.255212851054695,Bsubtilis
6,4,between,nmi,0.21272906944139053,Bsubtilis
7,4,between,split-join,189.0,Bsubtilis
8,4,between,rand,0.3342467983503364,Bsubtilis
9,4,between,adjusted_rand,0.0625914248280076,Bsubtilis
10,3,fastgreedy,vi,1.9492235497577086,Bsubtilis
11,3,fastgreedy,nmi,0.11840936164065426,Bsubtilis
12,3,fastgreedy,split-join,184.0,Bsubtilis
13,3,fastgreedy,rand,0.26622530931191657,Bsubtilis
14,3,fastgreedy,adjusted_rand,0.02562809140378658,Bsubtilis
15,4,fastgreedy,vi,1.9294252475377176,Bsubtilis
16,4,fastgreedy,nmi,0.20708063163477525,Bsubtilis
17,4,fastgreedy,split-join,190.0,Bsubtilis
18,4,fastgreedy,rand,0.3612980247449532,Bsubtilis
19,4,fastgreedy,adjusted_rand,0.06935171029539354,Bsubtilis
20,3,infomap,vi,2.652423158909187,Bsubtilis
21,3,infomap,nmi,0.1401867518108553,Bsubtilis
22,3,infomap,split-join,188.0,Bsubtilis
23,3,infomap,rand,0.20759170827002366,Bsubtilis
24,3,infomap,adjusted_rand,0.023787115624901614,Bsubtilis
25,4,infomap,vi,2.462572940105895,Bsubtilis
26,4,infomap,nmi,0.2553838465540207,Bsubtilis
27,4,infomap,split-join,183.0,Bsubtilis
28,4,infomap,rand,0.3127577599305403,Bsubtilis
29,4,infomap,adjusted_rand,0.05788393561710104,Bsubtilis
30,3,labelprop,vi,1.9374306023944357,Bsubtilis
31,3,labelprop,nmi,0.18575608939741792,Bsubtilis
32,3,labelprop,split-join,136.0,Bsubtilis
33,3,labelprop,rand,0.33891360972433265,Bsubtilis
34,3,labelprop,adjusted_rand,0.05145666054288349,Bsubtilis
35,4,labelprop,vi,1.844242495702646,Bsubtilis
36,4,labelprop,nmi,0.29114244999271494,Bsubtilis
37,4,labelprop,split-join,139.0,Bsubtilis
38,4,labelprop,rand,0.43599413935315817,Bsubtilis
39,4,labelprop,adjusted_rand,0.12554760218485922,Bsubtilis
40,3,eigen,vi,2.153203654630774,Bsubtilis
41,3,eigen,nmi,0.11777556229897296,Bsubtilis
42,3,eigen,split-join,192.0,Bsubtilis
43,3,eigen,rand,0.23429021054916438,Bsubtilis
44,3,eigen,adjusted_rand,0.02180127454227772,Bsubtilis
45,4,eigen,vi,2.258589746744621,Bsubtilis
46,4,eigen,nmi,0.15184387939317595,Bsubtilis
47,4,eigen,split-join,204.0,Bsubtilis
48,4,eigen,rand,0.3220371174299978,Bsubtilis
49,4,eigen,adjusted_rand,0.04264404042570711,Bsubtilis
50,3,leiden,vi,5.311766265023047,Bsubtilis
51,3,leiden,nmi,0.09967589207468174,Bsubtilis
52,3,leiden,split-join,265.0,Bsubtilis
53,3,leiden,rand,0.10020078141957878,Bsubtilis
54,3,leiden,adjusted_rand,0.0,Bsubtilis
55,4,leiden,vi,5.089478144583169,Bsubtilis
56,4,leiden,nmi,0.16867471290990776,Bsubtilis
57,4,leiden,split-join,264.0,Bsubtilis
58,4,leiden,rand,0.20569242457130443,Bsubtilis
59,4,leiden,adjusted_rand,0.0,Bsubtilis
60,3,multilevel,vi,1.9761079594832094,Bsubtilis
61,3,multilevel,nmi,0.12975832526349926,Bsubtilis
62,3,multilevel,split-join,195.0,Bsubtilis
63,3,multilevel,rand,0.24858910353809408,Bsubtilis
64,3,multilevel,adjusted_rand,0.025236240503550635,Bsubtilis
65,4,multilevel,vi,1.9216470140024045,Bsubtilis
66,4,multilevel,nmi,0.2291970649885879,Bsubtilis
67,4,multilevel,split-join,199.0,Bsubtilis
68,4,multilevel,rand,0.3469177338832212,Bsubtilis
69,4,multilevel,adjusted_rand,0.06621675983662036,Bsubtilis
70,3,spinglass,vi,2.2494096811974194,Bsubtilis
71,3,spinglass,nmi,0.11545668768819094,Bsubtilis
72,3,spinglass,split-join,197.0,Bsubtilis
73,3,spinglass,rand,0.22199913175602334,Bsubtilis
74,3,spinglass,adjusted_rand,0.01793941684966664,Bsubtilis
75,4,spinglass,vi,2.1946854259323034,Bsubtilis
76,4,spinglass,nmi,0.20634995690255206,Bsubtilis
77,4,spinglass,split-join,201.0,Bsubtilis
78,4,spinglass,rand,0.3218471890601259,Bsubtilis
79,4,spinglass,adjusted_rand,0.051679105215522936,Bsubtilis
80,3,walktrap,vi,2.121063765884601,Bsubtilis
81,3,walktrap,nmi,0.1863419813469282,Bsubtilis
82,3,walktrap,split-join,172.0,Bsubtilis
83,3,walktrap,rand,0.26994247883655287,Bsubtilis
84,3,walktrap,adjusted_rand,0.043107056532376224,Bsubtilis
85,4,walktrap,vi,1.9599356907882501,Bsubtilis
86,4,walktrap,nmi,0.307226023994048,Bsubtilis
87,4,walktrap,split-join,170.0,Bsubtilis
88,4,walktrap,rand,0.37456587801172125,Bsubtilis
89,4,walktrap,adjusted_rand,0.09823230158746196,Bsubtilis
90,3,CPM3,omega,-0.04739999552217544,Bsubtilis
91,3,CPM3,LFK,0.04687051794972752,Bsubtilis
92,3,CPM3,MGH,0.02350589677777849,Bsubtilis
93,4,CPM3,omega,-0.02941042028333125,Bsubtilis
94,4,CPM3,LFK,0.13283227672608755,Bsubtilis
95,4,CPM3,MGH,0.0709913389387799,Bsubtilis
