,method1,method2,metric,value,dataName
25,infomap,multilevel,vi,0.3686048359866243,Dolphins
27,infomap,multilevel,split-join,13.0,Dolphins
28,infomap,multilevel,rand,0.9106292966684295,Dolphins
29,infomap,multilevel,adjusted_rand,0.7549239956754101,Dolphins
30,infomap,multilevel,vi,0.7046627344108027,Dolphins
32,infomap,multilevel,split-join,19.0,Dolphins
33,infomap,multilevel,rand,0.9153886832363831,Dolphins
36,infomap,multilevel,nmi,0.8194009990150769,Dolphins
38,infomap,multilevel,rand,0.9566367001586463,Dolphins
40,infomap,multilevel,vi,0.4084693994266817,Dolphins
43,infomap,multilevel,rand,0.9513484928609203,Dolphins
45,infomap,multilevel,vi,0.28303214491165196,Dolphins
46,infomap,multilevel,nmi,0.8818064122723202,Dolphins
47,infomap,multilevel,split-join,14.0,Dolphins
48,infomap,multilevel,rand,0.9735589635113696,Dolphins
49,infomap,multilevel,adjusted_rand,0.6599190873755894,Dolphins
56,infomap,multilevel,nmi,0.9126922624359977,Dolphins
58,infomap,multilevel,rand,0.9159175039661555,Dolphins
60,infomap,multilevel,vi,0.6813195782505743,Dolphins
61,infomap,multilevel,nmi,0.8218605660367149,Dolphins
62,infomap,multilevel,split-join,10.0,Dolphins
64,infomap,multilevel,adjusted_rand,0.8729914045465643,Dolphins
65,infomap,multilevel,vi,0.40470550706841824,Dolphins
66,infomap,multilevel,nmi,0.8777108258434729,Dolphins
68,infomap,multilevel,rand,0.908514013749339,Dolphins
69,infomap,multilevel,adjusted_rand,0.8457457176394014,Dolphins
71,infomap,multilevel,nmi,0.772464746912493,Dolphins
73,infomap,multilevel,rand,0.9587519830777366,Dolphins
74,infomap,multilevel,adjusted_rand,0.7611509759877652,Dolphins
75,infomap,multilevel,vi,0.7825934125275835,Dolphins
76,infomap,multilevel,nmi,0.8084201355521954,Dolphins
78,infomap,multilevel,rand,1.0,Dolphins
83,infomap,multilevel,rand,0.9386567953463775,Dolphins
84,infomap,multilevel,adjusted_rand,0.8094256171441142,Dolphins
86,infomap,multilevel,nmi,1.0,Dolphins
90,infomap,multilevel,vi,0.5059793413454274,Dolphins
93,infomap,multilevel,rand,0.9196192490745636,Dolphins
94,infomap,multilevel,adjusted_rand,0.9258969674690096,Dolphins
99,infomap,multilevel,adjusted_rand,0.7997782907855923,Dolphins
101,infomap,multilevel,nmi,0.9503495750078393,Dolphins
105,infomap,multilevel,vi,0.0,Dolphins
106,infomap,multilevel,nmi,0.9090402368868528,Dolphins
110,infomap,multilevel,vi,0.6667182872214732,Dolphins
113,infomap,multilevel,rand,0.9275515600211528,Dolphins
116,infomap,multilevel,nmi,0.8165639977360766,Dolphins
117,infomap,multilevel,split-join,2.0,Dolphins
118,infomap,multilevel,rand,0.9000528820729774,Dolphins
119,infomap,multilevel,adjusted_rand,0.8521387878039132,Dolphins
121,infomap,multilevel,nmi,0.9671577684226496,Dolphins
124,infomap,multilevel,adjusted_rand,0.7573549399026488,Dolphins
134,infomap,multilevel,adjusted_rand,0.8510676912119223,Dolphins
138,infomap,multilevel,rand,0.9338974087784241,Dolphins
141,infomap,multilevel,nmi,0.7425744242493006,Dolphins
145,infomap,multilevel,vi,0.8242784823821654,Dolphins
153,infomap,multilevel,rand,0.9095716552088842,Dolphins
154,infomap,multilevel,adjusted_rand,0.8083604454897134,Dolphins
156,infomap,multilevel,nmi,0.8694046495809888,Dolphins
159,infomap,multilevel,adjusted_rand,0.8321191847755989,Dolphins
161,infomap,multilevel,nmi,0.8595339805969735,Dolphins
166,infomap,multilevel,nmi,0.9407445084602436,Dolphins
168,infomap,multilevel,rand,0.9375991538868323,Dolphins
174,infomap,multilevel,adjusted_rand,0.7810189914782646,Dolphins
175,infomap,multilevel,vi,0.4454976713337029,Dolphins
176,infomap,multilevel,nmi,0.8316101742358809,Dolphins
178,infomap,multilevel,rand,0.9291380222104707,Dolphins
183,infomap,multilevel,rand,0.9518773135906929,Dolphins
186,infomap,multilevel,nmi,0.8443615224727118,Dolphins
188,infomap,multilevel,rand,0.9925965097831834,Dolphins
194,infomap,multilevel,adjusted_rand,0.8063471548332878,Dolphins
195,infomap,multilevel,vi,0.3691510988820794,Dolphins
198,infomap,multilevel,rand,0.9830777366472765,Dolphins
199,infomap,multilevel,adjusted_rand,0.8749987907945611,Dolphins
0,infomap,multilevel,vi,0.3112812128548117,YeastB
1,infomap,multilevel,nmi,0.8985861011268419,YeastB
2,infomap,multilevel,split-join,7.0,YeastB
3,infomap,multilevel,rand,0.8888888888888887,YeastB
4,infomap,multilevel,adjusted_rand,0.6137583852491358,YeastB
5,infomap,multilevel,vi,0.2983032981839262,YeastB
6,infomap,multilevel,nmi,0.8327513022781962,YeastB
7,infomap,multilevel,split-join,9.0,YeastB
8,infomap,multilevel,rand,0.9009009009009008,YeastB
9,infomap,multilevel,adjusted_rand,0.7075795970594875,YeastB
12,infomap,multilevel,split-join,6.0,YeastB
13,infomap,multilevel,rand,0.8948948948948948,YeastB
15,infomap,multilevel,vi,0.4936601786771275,YeastB
19,infomap,multilevel,adjusted_rand,0.6322364592858243,YeastB
20,infomap,multilevel,vi,0.4321602666075228,YeastB
23,infomap,multilevel,rand,0.8543543543543543,YeastB
24,infomap,multilevel,adjusted_rand,0.726280917627718,YeastB
31,infomap,multilevel,nmi,0.8290078851551467,YeastB
33,infomap,multilevel,rand,1.0,YeastB
36,infomap,multilevel,nmi,0.9024015824515099,YeastB
43,infomap,multilevel,rand,0.8603603603603602,YeastB
54,infomap,multilevel,adjusted_rand,1.0,YeastB
57,infomap,multilevel,split-join,0.0,YeastB
60,infomap,multilevel,vi,0.4806822640062425,YeastB
69,infomap,multilevel,adjusted_rand,0.6919904004799757,YeastB
87,infomap,multilevel,split-join,10.0,YeastB
90,infomap,multilevel,vi,0.0,YeastB
94,infomap,multilevel,adjusted_rand,0.698126510878324,YeastB
111,infomap,multilevel,nmi,0.7870861288329628,YeastB
116,infomap,multilevel,nmi,0.9291939377279408,YeastB
150,infomap,multilevel,vi,0.5000566231058565,YeastB
151,infomap,multilevel,nmi,1.0,YeastB
154,infomap,multilevel,adjusted_rand,0.5992206770814712,YeastB
200,infomap,multilevel,vi,0.18237896582231627,YeastB
201,infomap,multilevel,nmi,0.8591718613387243,YeastB
230,infomap,multilevel,vi,0.39648673253414657,YeastB
0,infomap,multilevel,vi,0.3012684130927332,YeastA
1,infomap,multilevel,nmi,0.9177402551149914,YeastA
2,infomap,multilevel,split-join,8.0,YeastA
3,infomap,multilevel,rand,0.9745390693590871,YeastA
4,infomap,multilevel,adjusted_rand,0.8610877118343616,YeastA
5,infomap,multilevel,vi,0.19299317741440225,YeastA
7,infomap,multilevel,split-join,6.0,YeastA
11,infomap,multilevel,nmi,0.9472526195362408,YeastA
13,infomap,multilevel,rand,0.9622475856014048,YeastA
24,infomap,multilevel,adjusted_rand,0.906736614441129,YeastA
47,infomap,multilevel,split-join,10.0,YeastA
65,infomap,multilevel,vi,0.3879826970895648,YeastA
74,infomap,multilevel,adjusted_rand,0.8363533408833527,YeastA
193,infomap,multilevel,rand,0.955223880597015,YeastA
0,infomap,multilevel,vi,0.792358310918833,Jazz
1,infomap,multilevel,nmi,0.5299395139281371,Jazz
2,infomap,multilevel,split-join,94.0,Jazz
3,infomap,multilevel,rand,0.6790237399374455,Jazz
4,infomap,multilevel,adjusted_rand,0.3256612735765631,Jazz
5,infomap,multilevel,vi,1.0050610941970093,Jazz
6,infomap,multilevel,nmi,0.5474085101809409,Jazz
7,infomap,multilevel,split-join,91.0,Jazz
8,infomap,multilevel,rand,0.6498487412192999,Jazz
9,infomap,multilevel,adjusted_rand,0.33335752291982196,Jazz
10,infomap,multilevel,vi,1.0652310326067078,Jazz
11,infomap,multilevel,nmi,0.5282545724718603,Jazz
12,infomap,multilevel,split-join,92.0,Jazz
13,infomap,multilevel,rand,0.6558478182843664,Jazz
14,infomap,multilevel,adjusted_rand,0.38075908120780694,Jazz
15,infomap,multilevel,vi,0.836261007979471,Jazz
16,infomap,multilevel,nmi,0.5286757087281203,Jazz
18,infomap,multilevel,rand,0.6622570886530279,Jazz
19,infomap,multilevel,adjusted_rand,0.31830385461745375,Jazz
20,infomap,multilevel,vi,1.0007056608849452,Jazz
21,infomap,multilevel,nmi,0.5504611433871279,Jazz
22,infomap,multilevel,split-join,89.0,Jazz
23,infomap,multilevel,rand,0.6588729938983746,Jazz
24,infomap,multilevel,adjusted_rand,0.32584254014945363,Jazz
25,infomap,multilevel,vi,1.0677404886236754,Jazz
26,infomap,multilevel,nmi,0.5312851397423245,Jazz
28,infomap,multilevel,rand,0.6600010254832591,Jazz
29,infomap,multilevel,adjusted_rand,0.3134830805232534,Jazz
30,infomap,multilevel,vi,0.9918246981821093,Jazz
31,infomap,multilevel,nmi,0.5026808361262547,Jazz
33,infomap,multilevel,rand,0.6562067374250116,Jazz
34,infomap,multilevel,adjusted_rand,0.3178041747006526,Jazz
35,infomap,multilevel,vi,0.8403983080315858,Jazz
38,infomap,multilevel,rand,0.6852279136543098,Jazz
39,infomap,multilevel,adjusted_rand,0.33811992467094026,Jazz
40,infomap,multilevel,vi,1.0639581035823011,Jazz
41,infomap,multilevel,nmi,0.5299161324555072,Jazz
43,infomap,multilevel,rand,0.6480028713531252,Jazz
44,infomap,multilevel,adjusted_rand,0.310574363619573,Jazz
45,infomap,multilevel,vi,1.122729958444507,Jazz
46,infomap,multilevel,nmi,0.5838441717253341,Jazz
48,infomap,multilevel,rand,0.6599497513203096,Jazz
49,infomap,multilevel,adjusted_rand,0.32162981863647916,Jazz
50,infomap,multilevel,vi,1.0625001018566809,Jazz
51,infomap,multilevel,nmi,0.5295143119202491,Jazz
52,infomap,multilevel,split-join,90.0,Jazz
53,infomap,multilevel,rand,0.654463415884736,Jazz
54,infomap,multilevel,adjusted_rand,0.3348926745763604,Jazz
55,infomap,multilevel,vi,0.7904283793199778,Jazz
56,infomap,multilevel,nmi,0.5264360878322621,Jazz
59,infomap,multilevel,adjusted_rand,0.36527571614433524,Jazz
60,infomap,multilevel,vi,1.0608560612604847,Jazz
63,infomap,multilevel,rand,0.6848177203507155,Jazz
64,infomap,multilevel,adjusted_rand,0.3267079646815549,Jazz
66,infomap,multilevel,nmi,0.5283786488541042,Jazz
68,infomap,multilevel,rand,0.6564118340768087,Jazz
70,infomap,multilevel,vi,1.0638757215550356,Jazz
71,infomap,multilevel,nmi,0.5009610197973035,Jazz
73,infomap,multilevel,rand,0.7186586678972469,Jazz
75,infomap,multilevel,vi,1.0416231053234744,Jazz
76,infomap,multilevel,nmi,0.5038030388170763,Jazz
77,infomap,multilevel,split-join,78.0,Jazz
80,infomap,multilevel,vi,0.8423866049262503,Jazz
81,infomap,multilevel,nmi,0.6111543841593658,Jazz
83,infomap,multilevel,rand,0.6607188637645492,Jazz
84,infomap,multilevel,adjusted_rand,0.4490004074397409,Jazz
86,infomap,multilevel,nmi,0.5025042472414171,Jazz
87,infomap,multilevel,split-join,96.0,Jazz
89,infomap,multilevel,adjusted_rand,0.3338570729173563,Jazz
90,infomap,multilevel,vi,1.0369390595175003,Jazz
91,infomap,multilevel,nmi,0.6102615160679338,Jazz
93,infomap,multilevel,rand,0.7179408296159566,Jazz
94,infomap,multilevel,adjusted_rand,0.32225186193177807,Jazz
95,infomap,multilevel,vi,0.7899273544388621,Jazz
96,infomap,multilevel,nmi,0.4999966809654456,Jazz
98,infomap,multilevel,rand,0.6979439060657339,Jazz
100,infomap,multilevel,vi,0.7889407498288861,Jazz
102,infomap,multilevel,split-join,82.0,Jazz
104,infomap,multilevel,adjusted_rand,0.43550704261857004,Jazz
105,infomap,multilevel,vi,1.119865560826039,Jazz
110,infomap,multilevel,vi,0.9998318723564514,Jazz
113,infomap,multilevel,rand,0.6541557709070402,Jazz
114,infomap,multilevel,adjusted_rand,0.3223485438251357,Jazz
118,infomap,multilevel,rand,0.65272009434446,Jazz
119,infomap,multilevel,adjusted_rand,0.353204070161323,Jazz
120,infomap,multilevel,vi,1.0683924495146617,Jazz
122,infomap,multilevel,split-join,81.0,Jazz
123,infomap,multilevel,rand,0.6646669743116445,Jazz
128,infomap,multilevel,rand,0.6522073527149671,Jazz
129,infomap,multilevel,adjusted_rand,0.33893324103862943,Jazz
132,infomap,multilevel,split-join,76.0,Jazz
134,infomap,multilevel,adjusted_rand,0.32987363331759817,Jazz
0,infomap,multilevel,vi,1.7736292097556052,Copperfield
1,infomap,multilevel,nmi,0.06128713088246418,Copperfield
2,infomap,multilevel,split-join,85.0,Copperfield
3,infomap,multilevel,rand,0.19980694980694988,Copperfield
4,infomap,multilevel,adjusted_rand,0.008028267920326232,Copperfield
5,infomap,multilevel,vi,1.9321172801577642,Copperfield
6,infomap,multilevel,nmi,0.06476327961141219,Copperfield
7,infomap,multilevel,split-join,87.0,Copperfield
8,infomap,multilevel,rand,0.2454954954954955,Copperfield
9,infomap,multilevel,adjusted_rand,0.003546738803727119,Copperfield
10,infomap,multilevel,vi,2.0114826406644837,Copperfield
11,infomap,multilevel,nmi,0.05977326068586104,Copperfield
13,infomap,multilevel,rand,0.20109395109395112,Copperfield
14,infomap,multilevel,adjusted_rand,0.006605415417134258,Copperfield
15,infomap,multilevel,vi,1.8130994369394458,Copperfield
16,infomap,multilevel,nmi,0.0632582134637816,Copperfield
18,infomap,multilevel,rand,0.21653796653796653,Copperfield
19,infomap,multilevel,adjusted_rand,-0.0006068687233056442,Copperfield
20,infomap,multilevel,vi,1.7664126453380968,Copperfield
21,infomap,multilevel,nmi,0.05689352633733966,Copperfield
23,infomap,multilevel,rand,0.2337516087516087,Copperfield
24,infomap,multilevel,adjusted_rand,0.008825426171417428,Copperfield
25,infomap,multilevel,vi,1.91791520054496,Copperfield
26,infomap,multilevel,nmi,0.06306812941766285,Copperfield
27,infomap,multilevel,split-join,83.0,Copperfield
28,infomap,multilevel,rand,0.18935006435006418,Copperfield
29,infomap,multilevel,adjusted_rand,0.01592891331235626,Copperfield
30,infomap,multilevel,vi,1.7445999509559837,Copperfield
31,infomap,multilevel,nmi,0.06158002397380992,Copperfield
33,infomap,multilevel,rand,0.2567567567567568,Copperfield
34,infomap,multilevel,adjusted_rand,0.005817132379844357,Copperfield
35,infomap,multilevel,vi,1.8681976426627835,Copperfield
36,infomap,multilevel,nmi,0.07573273593394089,Copperfield
37,infomap,multilevel,split-join,88.0,Copperfield
38,infomap,multilevel,rand,0.1803410553410554,Copperfield
39,infomap,multilevel,adjusted_rand,0.007315874532948142,Copperfield
40,infomap,multilevel,vi,1.864719973976185,Copperfield
41,infomap,multilevel,nmi,0.061554002079226275,Copperfield
43,infomap,multilevel,rand,0.22055984555984562,Copperfield
44,infomap,multilevel,adjusted_rand,0.01522646765418199,Copperfield
45,infomap,multilevel,vi,1.7802875356590957,Copperfield
46,infomap,multilevel,nmi,0.06505532588869462,Copperfield
48,infomap,multilevel,rand,0.24243886743886753,Copperfield
49,infomap,multilevel,adjusted_rand,0.011128411059342399,Copperfield
50,infomap,multilevel,vi,1.880401003520177,Copperfield
51,infomap,multilevel,nmi,0.042018779284229264,Copperfield
52,infomap,multilevel,split-join,92.0,Copperfield
53,infomap,multilevel,rand,0.1716537966537967,Copperfield
54,infomap,multilevel,adjusted_rand,0.020185966250422026,Copperfield
55,infomap,multilevel,vi,1.9245519603333974,Copperfield
56,infomap,multilevel,nmi,0.06167126474684269,Copperfield
58,infomap,multilevel,rand,0.22281209781209782,Copperfield
59,infomap,multilevel,adjusted_rand,0.02136559439692586,Copperfield
60,infomap,multilevel,vi,1.8701925545921083,Copperfield
61,infomap,multilevel,nmi,0.05037803203303124,Copperfield
63,infomap,multilevel,rand,0.17101029601029602,Copperfield
64,infomap,multilevel,adjusted_rand,0.009967054213766768,Copperfield
65,infomap,multilevel,vi,1.8948312844762192,Copperfield
66,infomap,multilevel,nmi,0.12591341507429363,Copperfield
67,infomap,multilevel,split-join,82.0,Copperfield
68,infomap,multilevel,rand,0.19835907335907335,Copperfield
69,infomap,multilevel,adjusted_rand,0.018852416060548247,Copperfield
70,infomap,multilevel,vi,1.7500838659501123,Copperfield
71,infomap,multilevel,nmi,0.06197328880622357,Copperfield
73,infomap,multilevel,rand,0.21026383526383535,Copperfield
74,infomap,multilevel,adjusted_rand,0.005039431968046189,Copperfield
75,infomap,multilevel,vi,1.94157537559879,Copperfield
76,infomap,multilevel,nmi,0.05386748063118149,Copperfield
77,infomap,multilevel,split-join,91.0,Copperfield
78,infomap,multilevel,rand,0.20045045045045048,Copperfield
79,infomap,multilevel,adjusted_rand,0.0016256746100189853,Copperfield
80,infomap,multilevel,vi,1.8690848332750085,Copperfield
81,infomap,multilevel,nmi,0.06490862115056516,Copperfield
82,infomap,multilevel,split-join,89.0,Copperfield
83,infomap,multilevel,rand,0.21090733590733593,Copperfield
84,infomap,multilevel,adjusted_rand,0.01347510797399915,Copperfield
85,infomap,multilevel,vi,2.049529020694676,Copperfield
86,infomap,multilevel,nmi,0.05560333661043933,Copperfield
87,infomap,multilevel,split-join,84.0,Copperfield
88,infomap,multilevel,rand,0.19481981981981972,Copperfield
89,infomap,multilevel,adjusted_rand,5.311453950561392e-05,Copperfield
90,infomap,multilevel,vi,1.7318950847803998,Copperfield
91,infomap,multilevel,nmi,0.06504702594608239,Copperfield
92,infomap,multilevel,split-join,86.0,Copperfield
93,infomap,multilevel,rand,0.2213642213642214,Copperfield
94,infomap,multilevel,adjusted_rand,0.005513758220848362,Copperfield
95,infomap,multilevel,vi,1.865105144132267,Copperfield
96,infomap,multilevel,nmi,0.0750337636188761,Copperfield
98,infomap,multilevel,rand,0.18066280566280551,Copperfield
99,infomap,multilevel,adjusted_rand,0.0014321833646094755,Copperfield
100,infomap,multilevel,vi,1.9111728911155348,Copperfield
101,infomap,multilevel,nmi,0.05959007196784642,Copperfield
102,infomap,multilevel,split-join,90.0,Copperfield
103,infomap,multilevel,rand,0.17004504504504508,Copperfield
104,infomap,multilevel,adjusted_rand,0.0074341264974299905,Copperfield
105,infomap,multilevel,vi,1.9177030043605359,Copperfield
106,infomap,multilevel,nmi,0.06515212027136463,Copperfield
107,infomap,multilevel,split-join,79.0,Copperfield
108,infomap,multilevel,rand,0.20817245817245808,Copperfield
109,infomap,multilevel,adjusted_rand,0.0077278366658168176,Copperfield
110,infomap,multilevel,vi,1.7728473037643442,Copperfield
111,infomap,multilevel,nmi,0.043431973763551616,Copperfield
113,infomap,multilevel,rand,0.17841055341055334,Copperfield
114,infomap,multilevel,adjusted_rand,0.006514505133026008,Copperfield
115,infomap,multilevel,vi,1.9175812717712541,Copperfield
116,infomap,multilevel,nmi,0.07224111501785335,Copperfield
118,infomap,multilevel,rand,0.20945945945945948,Copperfield
119,infomap,multilevel,adjusted_rand,0.03278618769047024,Copperfield
120,infomap,multilevel,vi,2.0315952996021402,Copperfield
121,infomap,multilevel,nmi,0.04892281744834571,Copperfield
123,infomap,multilevel,rand,0.19691119691119685,Copperfield
124,infomap,multilevel,adjusted_rand,0.00539310936829369,Copperfield
125,infomap,multilevel,vi,1.8554194994051616,Copperfield
126,infomap,multilevel,nmi,0.0663679535596369,Copperfield
128,infomap,multilevel,rand,0.20720720720720723,Copperfield
129,infomap,multilevel,adjusted_rand,0.005752300093366233,Copperfield
130,infomap,multilevel,vi,1.8822310570720755,Copperfield
131,infomap,multilevel,nmi,0.04340627774628174,Copperfield
133,infomap,multilevel,rand,0.17229729729729729,Copperfield
134,infomap,multilevel,adjusted_rand,0.007260561409413093,Copperfield
0,infomap,multilevel,vi,1.053524716717651,Bsubtilis
1,infomap,multilevel,nmi,0.8259258575996591,Bsubtilis
2,infomap,multilevel,split-join,114.0,Bsubtilis
3,infomap,multilevel,rand,0.9053342739309744,Bsubtilis
4,infomap,multilevel,adjusted_rand,0.7405143052585401,Bsubtilis
5,infomap,multilevel,vi,0.9958322382737066,Bsubtilis
6,infomap,multilevel,nmi,0.8039994136847072,Bsubtilis
7,infomap,multilevel,split-join,112.0,Bsubtilis
8,infomap,multilevel,rand,0.9308389407423485,Bsubtilis
